# Temperature(K)  Mean_Lattice(Å)  Std_Deviation(Å)
   100  2.468590  0.001568
   400  2.470505  0.003032
   700  2.472665  0.004037
  1000  2.475092  0.004871
  1300  2.477539  0.005600
  1600  2.480227  0.006253
  1900  2.482967  0.006843
  2300  2.486814  0.007666
  2700  2.490984  0.008414
  3100  2.495397  0.009109
  3500  2.500010  0.009863
